,COUNTY,NAME,ST,Population,Sex,Num_household,Employed,Household_size,state,county
1917,055,"Dare County, North Carolina",37,2976,2774,34863,312,14969,37,055
1918,057,"Davidson County, North Carolina",37,10797,4668,163867,1831,64299,37,057
1919,059,"Davie County, North Carolina",37,2814,1237,41447,720,15813,37,059
1920,061,"Duplin County, North Carolina",37,4263,1869,59453,795,21946,37,061
1921,063,"Durham County, North Carolina",37,18327,7631,288817,3374,115975,37,063
1922,065,"Edgecombe County, North Carolina",37,4461,1990,55280,762,21026,37,065
1923,067,"Forsyth County, North Carolina",37,28279,12314,361684,3737,143207,37,067
1924,069,"Franklin County, North Carolina",37,4375,1833,62296,979,23506,37,069
1925,071,"Gaston County, North Carolina",37,18062,7773,209807,3011,79166,37,071
1926,073,"Gates County, North Carolina",37,1107,489,11724,161,4402,37,073
1927,075,"Graham County, North Carolina",37,810,602,8700,153,3267,37,075
1928,077,"Granville County, North Carolina",37,4315,1660,58109,943,20223,37,077
1929,079,"Greene County, North Carolina",37,2131,857,21328,335,7222,37,079
1930,081,"Guilford County, North Carolina",37,37534,15941,506763,4464,199540,37,081
1931,083,"Halifax County, North Carolina",37,4873,2320,53407,846,21468,37,083
1932,085,"Harnett County, North Carolina",37,14136,5932,124320,1157,42672,37,085
1933,087,"Haywood County, North Carolina",37,4664,2502,59170,695,26111,37,087
1934,089,"Henderson County, North Carolina",37,7584,3761,109719,1447,46079,37,089
1935,091,"Hertford County, North Carolina",37,4496,2134,24368,244,8651,37,091
1936,093,"Hoke County, North Carolina",37,3223,1305,51075,562,16990,37,093
1937,095,"Hyde County, North Carolina",37,273,136,5693,43,2050,37,095
1938,097,"Iredell County, North Carolina",37,12893,5506,165066,1720,60893,37,097
1939,099,"Jackson County, North Carolina",37,3217,1802,40812,185,15956,37,099
1940,101,"Johnston County, North Carolina",37,9694,3949,178396,2002,61950,37,101
1941,103,"Jones County, North Carolina",37,1265,612,10166,100,4136,37,103
1942,105,"Lee County, North Carolina",37,4149,1730,59418,415,21206,37,105
1943,107,"Lenoir County, North Carolina",37,4105,1933,58782,721,23335,37,107
1944,109,"Lincoln County, North Carolina",37,5704,2363,79578,1306,30088,37,109
1945,111,"McDowell County, North Carolina",37,3180,1446,44961,425,17323,37,111
1946,113,"Macon County, North Carolina",37,2803,1846,33919,113,15536,37,113
1947,115,"Madison County, North Carolina",37,1953,969,21027,204,8450,37,115
1948,117,"Martin County, North Carolina",37,2181,1118,23729,462,9269,37,117
1949,119,"Mecklenburg County, North Carolina",37,67628,28657,990288,8658,379786,37,119
1950,121,"Mitchell County, North Carolina",37,1406,733,15330,82,6344,37,121
1951,123,"Montgomery County, North Carolina",37,2551,1273,27601,163,10588,37,123
1952,125,"Moore County, North Carolina",37,6376,3053,91743,640,37143,37,125
1953,127,"Nash County, North Carolina",37,6799,2971,94722,1420,36711,37,127
1954,129,"New Hanover County, North Carolina",37,13710,6282,213091,1643,88403,37,129
1955,131,"Northampton County, North Carolina",37,2320,1231,21011,334,8630,37,131
1956,133,"Onslow County, North Carolina",37,12319,4449,183753,1473,62185,37,133
1957,135,"Orange County, North Carolina",37,11870,4523,138644,631,51880,37,135
1958,137,"Pamlico County, North Carolina",37,1986,1095,12982,162,5237,37,137
1959,139,"Pasquotank County, North Carolina",37,3022,1238,40018,470,14448,37,139
1960,141,"Pender County, North Carolina",37,4188,2240,55166,602,20130,37,141
1961,143,"Perquimans County, North Carolina",37,1154,557,13498,336,5500,37,143
1962,145,"Person County, North Carolina",37,3324,1533,39262,622,15383,37,145
1963,147,"Pitt County, North Carolina",37,10688,4400,173798,2107,67502,37,147
1964,149,"Polk County, North Carolina",37,1862,1054,20327,174,8701,37,149
1965,151,"Randolph County, North Carolina",37,10037,4353,142370,1860,54507,37,151
1966,153,"Richmond County, North Carolina",37,3537,1560,46046,512,18461,37,153
1967,155,"Robeson County, North Carolina",37,13857,6029,134871,2346,45773,37,155
1968,157,"Rockingham County, North Carolina",37,7323,3353,92300,1405,37583,37,157
1969,159,"Rowan County, North Carolina",37,10454,4420,138361,1458,51612,37,159
1970,161,"Rutherford County, North Carolina",37,4807,2441,66865,1298,26426,37,161
1971,163,"Sampson County, North Carolina",37,6143,2774,63873,1082,23280,37,163
1972,165,"Scotland County, North Carolina",37,3681,1631,35932,637,12996,37,165
1973,167,"Stanly County, North Carolina",37,6314,2668,60586,1001,23667,37,167
1974,169,"Stokes County, North Carolina",37,3069,1384,46661,465,18968,37,169
1975,171,"Surry County, North Carolina",37,6963,3141,73170,770,29267,37,171
1976,173,"Swain County, North Carolina",37,1238,747,14163,153,5379,37,173
1977,175,"Transylvania County, North Carolina",37,2208,1157,32928,275,13667,37,175
1978,177,"Tyrrell County, North Carolina",37,525,247,4152,45,1451,37,177
1979,179,"Union County, North Carolina",37,15899,5729,213422,3092,70711,37,179
1980,181,"Vance County, North Carolina",37,2895,1359,44829,588,16589,37,181
1981,183,"Wake County, North Carolina",37,62856,24762,976019,6640,364669,37,183
1982,185,"Warren County, North Carolina",37,2038,1139,20468,317,7817,37,185
1983,187,"Washington County, North Carolina",37,901,447,12668,68,5216,37,187
1984,189,"Watauga County, North Carolina",37,4840,2913,52240,380,19996,37,189
1985,191,"Wayne County, North Carolina",37,8460,3638,124355,1242,47530,37,191
1986,193,"Wilkes County, North Carolina",37,4650,2074,68946,788,27422,37,193
1987,195,"Wilson County, North Carolina",37,6410,2839,81581,1361,32003,37,195
1988,197,"Yadkin County, North Carolina",37,3199,1473,37971,536,15369,37,197
1989,199,"Yancey County, North Carolina",37,1629,925,17604,116,7416,37,199
1990,001,"Adams County, North Dakota",38,593,310,2341,8,1067,38,001
1991,003,"Barnes County, North Dakota",38,1941,906,11097,31,5056,38,003
1992,005,"Benson County, North Dakota",38,2131,1016,6794,181,2280,38,005
1993,007,"Billings County, North Dakota",38,276,148,969,3,407,38,007
1994,009,"Bottineau County, North Dakota",38,1590,818,6634,19,3035,38,009
1995,011,"Bowman County, North Dakota",38,853,411,3221,15,1377,38,011
1996,013,"Burke County, North Dakota",38,783,440,2208,16,980,38,013
1997,015,"Burleigh County, North Dakota",38,8642,3393,88223,533,37061,38,015
1998,017,"Cass County, North Dakota",38,14627,5932,162500,870,68776,38,017
1999,019,"Cavalier County, North Dakota",38,982,525,3890,6,1746,38,019
2000,021,"Dickey County, North Dakota",38,1073,520,5195,7,2132,38,021
2001,023,"Divide County, North Dakota",38,445,260,2314,0,1081,38,023
2002,025,"Dunn County, North Dakota",38,1013,686,4195,44,1557,38,025
2003,027,"Eddy County, North Dakota",38,662,351,2370,14,1060,38,027
2004,029,"Emmons County, North Dakota",38,1056,587,3463,10,1599,38,029
2005,031,"Foster County, North Dakota",38,723,363,3366,16,1484,38,031
2006,033,"Golden Valley County, North Dakota",38,392,216,1822,0,803,38,033
2007,035,"Grand Forks County, North Dakota",38,8599,3310,68979,517,28521,38,035
2008,037,"Grant County, North Dakota",38,965,566,2362,10,1136,38,037
2009,039,"Griggs County, North Dakota",38,607,348,2329,28,1035,38,039
2010,041,"Hettinger County, North Dakota",38,849,426,2621,5,1091,38,041
2011,043,"Kidder County, North Dakota",38,699,426,2430,5,1084,38,043
2012,045,"LaMoure County, North Dakota",38,1445,729,4113,6,1840,38,045
2013,047,"Logan County, North Dakota",38,705,362,1945,7,878,38,047
2014,049,"McHenry County, North Dakota",38,1618,781,5817,35,2608,38,049
2015,051,"McIntosh County, North Dakota",38,919,547,2759,5,1289,38,051
2016,053,"McKenzie County, North Dakota",38,1500,663,9615,87,3214,38,053
2017,055,"McLean County, North Dakota",38,2697,1422,9451,45,4234,38,055
2018,057,"Mercer County, North Dakota",38,1379,719,8633,55,3673,38,057
2019,059,"Morton County, North Dakota",38,3082,1325,28985,241,12308,38,059
2020,061,"Mountrail County, North Dakota",38,1576,889,9253,91,3206,38,061
2021,063,"Nelson County, North Dakota",38,1040,596,3048,2,1522,38,063
2022,065,"Oliver County, North Dakota",38,451,223,1819,0,792,38,065
2023,067,"Pembina County, North Dakota",38,2055,995,7206,20,3285,38,067
2024,069,"Pierce County, North Dakota",38,614,302,4395,6,2018,38,069
2025,071,"Ramsey County, North Dakota",38,1542,715,11566,12,5016,38,071
2026,073,"Ransom County, North Dakota",38,1195,572,5453,3,2352,38,073
2027,075,"Renville County, North Dakota",38,766,352,2562,4,1020,38,075
2028,077,"Richland County, North Dakota",38,3602,1545,16317,57,6621,38,077
2029,079,"Rolette County, North Dakota",38,2179,876,14498,298,4774,38,079
2030,081,"Sargent County, North Dakota",38,1355,669,3874,5,1728,38,081
2031,083,"Sheridan County, North Dakota",38,583,310,1337,5,653,38,083
2032,085,"Sioux County, North Dakota",38,1460,566,4380,134,1098,38,085
2033,087,"Slope County, North Dakota",38,272,169,673,0,322,38,087
2034,089,"Stark County, North Dakota",38,3390,1398,28628,144,11379,38,089
2035,091,"Steele County, North Dakota",38,577,324,1979,0,948,38,091
2036,093,"Stutsman County, North Dakota",38,3022,1321,21076,108,9061,38,093
2037,095,"Towner County, North Dakota",38,700,384,2294,17,1003,38,095
2038,097,"Traill County, North Dakota",38,2095,955,8077,27,3278,38,097
2039,099,"Walsh County, North Dakota",38,2624,1280,11005,47,4929,38,099
2040,101,"Ward County, North Dakota",38,6898,2790,67736,517,26131,38,101
2041,103,"Wells County, North Dakota",38,1020,547,4204,25,2008,38,103
2042,105,"Williams County, North Dakota",38,2734,1180,29619,311,12082,38,105
2043,001,"Adams County, Ohio",39,2888,1303,28229,296,10858,39,001
2044,003,"Allen County, Ohio",39,10788,4565,105196,1108,39986,39,003
2045,005,"Ashland County, Ohio",39,5587,2224,53189,568,20427,39,005
2046,007,"Ashtabula County, Ohio",39,9790,4211,99777,1084,38890,39,007
2047,009,"Athens County, Ohio",39,7072,2607,64974,489,22486,39,009
2048,011,"Auglaize County, Ohio",39,5814,2412,45873,506,18193,39,011
2049,013,"Belmont County, Ohio",39,7786,3515,69560,622,27935,39,013
2050,015,"Brown County, Ohio",39,4089,1796,44247,750,16672,39,015
2051,017,"Butler County, Ohio",39,28016,11151,372538,4770,134720,39,017
2052,019,"Carroll County, Ohio",39,2836,1266,28361,364,10972,39,019
2053,021,"Champaign County, Ohio",39,4203,1733,39393,522,15237,39,021
2054,023,"Clark County, Ohio",39,14203,6141,136827,1500,54809,39,023
2055,025,"Clermont County, Ohio",39,15453,6275,200285,2559,74812,39,025
2056,027,"Clinton County, Ohio",39,4290,1750,41892,561,16073,39,027
2057,029,"Columbiana County, Ohio",39,9768,4068,105987,1565,42087,39,029
2058,031,"Coshocton County, Ohio",39,3972,1704,36724,326,14335,39,031
2059,033,"Crawford County, Ohio",39,4430,2043,42725,363,17798,39,033
2060,035,"Cuyahoga County, Ohio",39,118051,56275,1263189,10592,534719,39,035
2061,037,"Darke County, Ohio",39,7137,3004,52356,444,20865,39,037
2062,039,"Defiance County, Ohio",39,3759,1582,38669,357,15279,39,039
2063,041,"Delaware County, Ohio",39,14972,5509,185433,1087,65648,39,041
2064,043,"Erie County, Ohio",39,6475,3196,76141,688,31767,39,043
2065,045,"Fairfield County, Ohio",39,12616,4956,149112,1557,55032,39,045
2066,047,"Fayette County, Ohio",39,3140,1344,28769,416,11589,39,047
2067,049,"Franklin County, Ohio",39,89086,39373,1215761,11677,480946,39,049
2068,051,"Fulton County, Ohio",39,4468,1869,42485,420,16229,39,051
2069,053,"Gallia County, Ohio",39,2827,1242,30565,417,11590,39,053
2070,055,"Geauga County, Ohio",39,8697,3289,93874,467,34774,39,055
2071,057,"Greene County, Ohio",39,13887,5376,164192,1412,64182,39,057
2072,059,"Guernsey County, Ohio",39,4551,2147,39626,494,15558,39,059
2073,061,"Hamilton County, Ohio",39,65591,30215,804194,8025,331638,39,061
2074,063,"Hancock County, Ohio",39,6882,2819,75428,654,31083,39,063
2075,065,"Hardin County, Ohio",39,4049,1568,31736,202,11540,39,065
2076,067,"Harrison County, Ohio",39,2619,1242,15633,126,6271,39,067
2077,069,"Henry County, Ohio",39,3728,1565,28015,299,10958,39,069
2078,071,"Highland County, Ohio",39,3910,1707,43170,452,16696,39,071
2079,073,"Hocking County, Ohio",39,2962,1282,28914,319,11387,39,073
2080,075,"Holmes County, Ohio",39,4211,1323,43436,380,12685,39,075
2081,077,"Huron County, Ohio",39,6184,2601,58937,583,22527,39,077
2082,079,"Jackson County, Ohio",39,2465,1058,32854,498,12981,39,079
2083,081,"Jefferson County, Ohio",39,8415,3872,68053,518,27958,39,081
2084,083,"Knox County, Ohio",39,5552,2150,61004,594,22759,39,083
2085,085,"Lake County, Ohio",39,20047,8698,229437,1965,94815,39,085
2086,087,"Lawrence County, Ohio",39,4973,2290,61827,1015,23548,39,087
2087,089,"Licking County, Ohio",39,13713,5519,168693,2044,64230,39,089
2088,091,"Logan County, Ohio",39,5352,2509,45484,380,18640,39,091
2089,093,"Lorain County, Ohio",39,26266,10746,303152,3150,117298,39,093
2090,095,"Lucas County, Ohio",39,36514,16639,436261,4502,177619,39,095
2091,097,"Madison County, Ohio",39,4818,1648,43456,393,14906,39,097
2092,099,"Mahoning County, Ohio",39,22029,10076,234550,1817,97790,39,099
2093,101,"Marion County, Ohio",39,6663,2597,65943,838,24478,39,101
2094,103,"Medina County, Ohio",39,15521,6250,174831,1442,66002,39,103
2095,105,"Meigs County, Ohio",39,2835,1345,23473,198,9322,39,105
2096,107,"Mercer County, Ohio",39,4642,1920,40863,304,15919,39,107
2097,109,"Miami County, Ohio",39,8433,3612,103517,881,41135,39,109
2098,111,"Monroe County, Ohio",39,2188,1037,14547,67,6056,39,111
2099,113,"Montgomery County, Ohio",39,44761,20254,533763,5743,222687,39,113
2100,115,"Morgan County, Ohio",39,2072,985,14913,169,6120,39,115
2101,117,"Morrow County, Ohio",39,2839,1183,34996,768,12700,39,117
2102,119,"Muskingum County, Ohio",39,8069,3388,86016,804,34261,39,119
2103,121,"Noble County, Ohio",39,1835,697,14508,146,4886,39,121
2104,123,"Ottawa County, Ohio",39,4928,3130,41162,317,17334,39,123
2105,125,"Paulding County, Ohio",39,2887,1253,19165,283,7699,39,125
2106,127,"Perry County, Ohio",39,3735,1609,36025,404,13780,39,127
2107,129,"Pickaway County, Ohio",39,5685,2085,56515,712,19460,39,129
2108,131,"Pike County, Ohio",39,2215,938,28396,328,10940,39,131
2109,133,"Portage County, Ohio",39,13355,5312,161897,1468,61055,39,133
2110,135,"Preble County, Ohio",39,5634,2342,41682,447,16124,39,135
2111,137,"Putnam County, Ohio",39,5400,2163,34184,272,13049,39,137
2112,139,"Richland County, Ohio",39,10374,4403,122312,1297,48103,39,139
2113,141,"Ross County, Ohio",39,7040,2669,77334,1004,28269,39,141
2114,143,"Sandusky County, Ohio",39,6051,2638,60187,743,23626,39,143
2115,145,"Scioto County, Ohio",39,6685,2800,78017,1179,29700,39,145
2116,147,"Seneca County, Ohio",39,6928,2800,55929,440,21538,39,147
2117,149,"Shelby County, Ohio",39,6070,2362,49067,507,18537,39,149
2118,151,"Stark County, Ohio",39,31738,13532,374979,3814,150385,39,151
2119,153,"Summit County, Ohio",39,42888,18917,541847,5126,220902,39,153
2120,155,"Trumbull County, Ohio",39,18608,8029,206373,1918,86828,39,155
2121,157,"Tuscarawas County, Ohio",39,9502,4020,92697,717,36713,39,157
2122,159,"Union County, Ohio",39,4751,1624,53470,438,18431,39,159
2123,161,"Van Wert County, Ohio",39,3721,1618,28576,401,11355,39,161
2124,163,"Vinton County, Ohio",39,1593,746,13234,279,4992,39,163
2125,165,"Warren County, Ohio",39,15095,5571,219916,1644,78359,39,165
2126,167,"Washington County, Ohio",39,5965,2699,61351,635,25064,39,167
2127,169,"Wayne County, Ohio",39,13200,5021,115371,1123,42910,39,169
2128,171,"Williams County, Ohio",39,4891,2060,37386,614,15150,39,171
2129,173,"Wood County, Ohio",39,13100,5249,128885,944,50091,39,173
2130,175,"Wyandot County, Ohio",39,2860,1204,22467,407,9327,39,175
2131,001,"Adair County, Oklahoma",40,4759,2033,22236,430,7968,40,001
2132,003,"Alfalfa County, Oklahoma",40,1612,732,5755,33,2072,40,003
2133,005,"Atoka County, Oklahoma",40,3610,1693,13906,218,5258,40,005
2134,007,"Beaver County, Oklahoma",40,1127,586,5530,60,2017,40,007
2135,009,"Beckham County, Oklahoma",40,1753,737,23300,309,7535,40,009
2136,011,"Blaine County, Oklahoma",40,1915,839,9810,78,3580,40,011
2137,013,"Bryan County, Oklahoma",40,6195,2971,44003,469,16632,40,013
2138,015,"Caddo County, Oklahoma",40,5834,3043,29495,373,10202,40,015
2139,017,"Canadian County, Oklahoma",40,11275,4587,126193,1264,43063,40,017
2140,019,"Carter County, Oklahoma",40,5885,2956,48442,752,17867,40,019
2141,021,"Cherokee County, Oklahoma",40,5849,2882,48097,664,16324,40,021
2142,023,"Choctaw County, Oklahoma",40,2916,1667,15120,191,5924,40,023
2143,025,"Cimarron County, Oklahoma",40,596,371,2341,16,1017,40,025
2144,027,"Cleveland County, Oklahoma",40,21009,8160,268614,2480,99276,40,027
2145,029,"Coal County, Oklahoma",40,1576,783,5812,84,2288,40,029
2146,031,"Comanche County, Oklahoma",40,11639,4768,125531,1437,43240,40,031
2147,033,"Cotton County, Oklahoma",40,1001,493,6112,121,2429,40,033
2148,035,"Craig County, Oklahoma",40,3074,1516,14744,116,5418,40,035
2149,037,"Creek County, Oklahoma",40,10180,4641,70761,988,26204,40,037
2150,039,"Custer County, Oklahoma",40,2589,1082,28978,342,10364,40,039
2151,041,"Delaware County, Oklahoma",40,7201,4293,41409,661,16561,40,041
2152,043,"Dewey County, Oklahoma",40,1136,612,4863,43,1851,40,043
2153,045,"Ellis County, Oklahoma",40,1062,580,4121,21,1710,40,045
2154,047,"Garfield County, Oklahoma",40,6349,2617,62192,654,23937,40,047
2155,049,"Garvin County, Oklahoma",40,4799,2360,27455,352,10531,40,049
2156,051,"Grady County, Oklahoma",40,7545,3489,53612,763,19589,40,051
2157,053,"Grant County, Oklahoma",40,1161,592,4517,54,1968,40,053
2158,055,"Greer County, Oklahoma",40,840,325,6117,138,2186,40,055
2159,057,"Harmon County, Oklahoma",40,541,267,2866,9,1174,40,057
2160,059,"Harper County, Oklahoma",40,623,328,3766,80,1444,40,059
2161,061,"Haskell County, Oklahoma",40,3019,1471,12850,187,4903,40,061
2162,063,"Hughes County, Oklahoma",40,3153,1673,13785,210,4454,40,063
2163,065,"Jackson County, Oklahoma",40,3097,1401,26056,217,10220,40,065
2164,067,"Jefferson County, Oklahoma",40,1738,1024,6333,112,2471,40,067
